optimizer,n_runs,unique_speeds,unique_fuels,speed_std_kn,mean_decision_space_distance,exact_duplicate_runs
DE,30,1,1,0.0,0.0,29
GA,30,2,1,0.002,0.0001,28
PSO,30,1,1,0.0,0.0,29
QPSO,30,1,1,0.0,0.0,29
Random_Search,30,10,1,0.034,0.0024,20
