comparison,raw_wilcoxon_p,raw_wilcoxon_p_holm,raw_wilcoxon_p_bh_fdr,thresholded_wilcoxon_p,thresholded_wilcoxon_p_holm,thresholded_wilcoxon_p_bh_fdr,verdict_thresholded_corrected
QPSO_vs_DE,0.0012321043759584427,0.0012321043759584427,0.0012321043759584427,1.0,1.0,1.0,NO_SIGNIFICANT_DIFFERENCE
QPSO_vs_PSO,2.0489096641540527e-07,4.0978193283081055e-07,2.7318795522054035e-07,0.043114446783075355,0.08622889356615071,0.05748592904410047,NO_SIGNIFICANT_DIFFERENCE
QPSO_vs_GA,1.862645149230957e-09,7.450580596923828e-09,3.725290298461914e-09,1.821529714896801e-05,5.464589144690403e-05,3.643059429793602e-05,SIGNIFICANT_DIFFERENCE
QPSO_vs_Random_Search,1.862645149230957e-09,7.450580596923828e-09,3.725290298461914e-09,1.862645149230957e-09,7.450580596923828e-09,7.450580596923828e-09,SIGNIFICANT_DIFFERENCE
