fleet_size_vessels,dimension,optimizer,n_matched_seeds,evaluation_budget,mean_loss,median_loss,std_loss,min_loss,max_loss,mean_runtime_s
5,25,DE,3,200,2515.99,2516.48,2498.57,17.18,5014.32,70.682
5,25,QPSO,3,200,1681.85,16.47,2885.04,15.89,5013.21,69.846
20,100,DE,3,200,199839.54,199129.52,29594.33,170606.61,229782.49,206.102
20,100,QPSO,3,200,62141.18,58635.02,11265.43,53045.76,74742.76,206.45
50,250,DE,3,200,799456.7,855685.97,129071.55,651808.95,890875.18,467.459
50,250,QPSO,3,200,242616.94,244778.27,17837.1,223797.65,259274.88,522.811
100,500,DE,3,200,2501571.98,2537021.06,175867.36,2310680.33,2657014.57,662.038
100,500,QPSO,3,200,1198202.66,1207744.48,101135.4,1092634.51,1294228.98,686.3
