evaluation_budget,failed_seeds_tested,feasible_count,feasibility_rate_pct,mean_fitness,median_fitness,sensitivity_verdict
250,4,1,25.0,60750.14,51000.0,RESISTANT_TO_BUDGET_INCREASE
500,4,1,25.0,43250.29,51000.0,RESISTANT_TO_BUDGET_INCREASE
1000,4,3,75.0,22751.95,20002.16,SENSITIVE_TO_BUDGET
2500,4,2,50.0,25501.73,25501.74,RESISTANT_TO_BUDGET_INCREASE
5000,4,3,75.0,12752.56,3.42,SENSITIVE_TO_BUDGET
