seed,optimizer,best_fitness,physical_objective,total_penalty,penalty_fraction,is_feasible,violated_constraints,first_feasible_eval,best_feasible_eval,best_feasible_fitness,feasible_evaluations_count,total_evaluations,runtime_seconds,assigned_demands,fuel_decisions,speed_decisions,shore_power_decisions,best_x
1005,QPSO,3.3852,3.3852,0.0,0.0,True,NONE,157,2462,3.3852,826,2500,0.552,"{'CPS_Poseidon': 'DEMAND-A', 'CPS_Triton': 'DEMAND-B', 'OSS_Ceto': 'DEMAND-C'}","{'CPS_Poseidon': 'fossil_lng', 'CPS_Triton': 'vlsfo', 'OSS_Ceto': 'vlsfo'}","{'CPS_Poseidon': 19.139462060402188, 'CPS_Triton': 17.977112716902763, 'OSS_Ceto': 11.954292129650982}","{'CPS_Poseidon': False, 'CPS_Triton': False, 'OSS_Ceto': True}","[0.8430313118456927, 4658.164580267647, 19.139462060402188, 0.7759463681576624, 1.2782957758787359, 0.1153106443772796, 1.8408130421204851, 595.0195879705037, 17.977112716902763, 0.23229679520316557, 0.7677813571009431, 0.39207100264071076, 2.6428216084272655, 2330.9617935856495, 11.954292129650982, 0.22455102994536227, 0.4387782975739411, 0.9159787670546129]"
1021,QPSO,51000.0,1000.0,50000.0,0.9804,False,Mandatory demand DEMAND-A is unfulfilled.,309,309,109292.1243,1,2500,0.195,"{'CPS_Poseidon': 'DEMAND-B', 'CPS_Triton': 'UNASSIGNED', 'OSS_Ceto': 'DEMAND-C'}","{'CPS_Poseidon': 'vlsfo', 'CPS_Triton': 'bio_methanol', 'OSS_Ceto': 'vlsfo'}","{'CPS_Poseidon': 13.005887596142903, 'CPS_Triton': 9.990149008114036, 'OSS_Ceto': 10.098926396411615}","{'CPS_Poseidon': False, 'CPS_Triton': False, 'OSS_Ceto': True}","[1.7443942232621457, 2291.3469680031453, 13.005887596142903, 0.0, 0.0, 0.0, 0.0, 396.1955175841944, 9.990149008114036, 1.966872648066404, 0.0, 0.28498274178860783, 3.0, 5200.0, 10.098926396411615, 0.0, 0.2998044933542149, 0.9931777084872785]"
1025,QPSO,51000.0,1000.0,50000.0,0.9804,False,Mandatory demand DEMAND-C is unfulfilled.,79,1929,56681.8427,13,2500,0.205,"{'CPS_Poseidon': 'DEMAND-A', 'CPS_Triton': 'DEMAND-B', 'OSS_Ceto': 'UNASSIGNED'}","{'CPS_Poseidon': 'bio_methanol', 'CPS_Triton': 'vlsfo', 'OSS_Ceto': 'vlsfo'}","{'CPS_Poseidon': 10.01488064333996, 'CPS_Triton': 9.408161297638305, 'OSS_Ceto': 4.0}","{'CPS_Poseidon': True, 'CPS_Triton': False, 'OSS_Ceto': False}","[1.2281763785309578, 7469.180888995795, 10.01488064333996, 2.1142972636450486, 1.604615499078985, 0.5404862708083589, 2.2445127112353527, 977.9370426394468, 9.408161297638305, 0.0, 2.0533897579371114, 0.3122182460779884, 0.2582504008653295, 0.0, 4.0, 0.0, 0.6609604676697836, 0.08173595909753184]"
1029,QPSO,51000.0,1000.0,50000.0,0.9804,False,Mandatory demand DEMAND-A is unfulfilled.,156,2499,118335.2715,5,2500,0.196,"{'CPS_Poseidon': 'DEMAND-B', 'CPS_Triton': 'UNASSIGNED', 'OSS_Ceto': 'DEMAND-C'}","{'CPS_Poseidon': 'bio_methanol', 'CPS_Triton': 'bio_methanol', 'OSS_Ceto': 'green_ammonia'}","{'CPS_Poseidon': 11.517056726690381, 'CPS_Triton': 6.527274991544188, 'OSS_Ceto': 9.298995577019788}","{'CPS_Poseidon': True, 'CPS_Triton': False, 'OSS_Ceto': False}","[2.231005836440276, 4348.092625640562, 11.517056726690381, 1.6511789723672243, 0.5558349175584294, 0.7319244478502085, 0.14008289704256194, 1273.164159212275, 6.527274991544188, 2.3085270344327613, 1.3157950754372876, 0.17887238946038553, 2.7695955522359914, 208.12679295671447, 9.298995577019788, 2.710880484504241, 1.1620933652807341, 0.008086478318942159]"
