benchmark_label,fleet_size_vessels,decision_dimension,optimizer,total_evaluations,runtime_seconds,seconds_per_evaluation,best_loss
SYNTHETIC_SCALABILITY_BENCHMARK,5,25,QPSO,200,22.582,0.11291,16.1354
SYNTHETIC_SCALABILITY_BENCHMARK,5,25,DE,200,16.957,0.08479,5014.3615
SYNTHETIC_SCALABILITY_BENCHMARK,20,100,QPSO,200,64.132,0.32066,39790.0147
SYNTHETIC_SCALABILITY_BENCHMARK,20,100,DE,200,62.943,0.31471,150584.3245
SYNTHETIC_SCALABILITY_BENCHMARK,50,250,QPSO,200,155.178,0.77589,312212.6472
SYNTHETIC_SCALABILITY_BENCHMARK,50,250,DE,200,155.605,0.77803,931039.0372
SYNTHETIC_SCALABILITY_BENCHMARK,100,500,QPSO,200,312.422,1.56211,1081538.8885
SYNTHETIC_SCALABILITY_BENCHMARK,100,500,DE,200,313.399,1.567,2552980.9446
