optimizer,total_runs,feasible_runs,feasibility_rate_pct,mean_penalty
QPSO,30,26,86.66666666666667,9333.333333333334
DE,30,30,100.0,4251.206333333333
PSO,30,18,60.0,23461.644666666667
GA,30,24,80.0,14666.666666666666
Random,30,28,93.33333333333333,33857.072
