seed,evaluations,feasible_evaluations,penalty_free_evaluations,unique_solutions,nondominated_in_run,runtime_seconds
1001,10000,9605,8757,9993,31,6.391
1002,10000,9759,8811,9992,14,6.033
1003,10000,9804,9017,9999,31,6.04
1004,10000,9745,8858,9987,14,5.954
1005,10000,9696,8664,9985,14,5.95
1006,10000,9682,8863,9993,31,5.975
1007,10000,9733,8821,9995,26,6.01
1008,10000,9675,8887,9995,17,5.943
1009,10000,9528,8587,9995,31,5.928
1010,10000,9683,8920,9996,31,6.007
