algorithm,seed,instance,dimension,evaluation_budget,runtime_s,best_fitness,physical_objective,penalty,is_feasible,feasibility_rate,hypervolume,unique_solutions,cat_entropy,pop_diversity,repair_rate,engine_role,source_csv
C1_Classical_DE,1001,Heterogeneous_Fleet_D18,18,2500,3.8243,3.3889,3.3889,0.0,True,98.6,246870681.8,829,0.6113,4.7557,0.0996,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1002,Heterogeneous_Fleet_D18,18,2500,4.0855,3.3793,3.3793,0.0,True,98.64,246884448.74,946,0.6413,5.0823,0.0952,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1003,Heterogeneous_Fleet_D18,18,2500,3.2847,3.3844,3.3844,0.0,True,98.16,246446015.12,841,0.6076,5.5547,0.0972,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1004,Heterogeneous_Fleet_D18,18,2500,3.5578,3.3876,3.3876,0.0,True,98.8,246639459.77,733,0.5775,4.5709,0.0939,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1005,Heterogeneous_Fleet_D18,18,2500,3.5143,3.4104,3.4104,0.0,True,98.96,246572576.27,571,0.3892,5.6682,0.0867,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1006,Heterogeneous_Fleet_D18,18,2500,4.4494,3.3813,3.3813,0.0,True,98.28,247262483.28,720,0.5557,6.5958,0.0843,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1007,Heterogeneous_Fleet_D18,18,2500,3.9007,3.3907,3.3907,0.0,True,98.68,246313201.89,775,0.5945,5.0073,0.0822,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1008,Heterogeneous_Fleet_D18,18,2500,3.4121,3.4143,3.4143,0.0,True,99.12,246320116.8,870,0.635,3.0368,0.0828,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1009,Heterogeneous_Fleet_D18,18,2500,4.2787,3.3961,3.3961,0.0,True,99.0,246985067.92,992,0.6591,3.5103,0.0859,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1010,Heterogeneous_Fleet_D18,18,2500,2.2725,3.3867,3.3867,0.0,True,98.76,246746176.37,639,0.5396,5.7108,0.0835,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1011,Heterogeneous_Fleet_D18,18,2500,4.0861,3.4131,3.4131,0.0,True,98.64,246711278.16,715,0.5572,4.7063,0.0818,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1012,Heterogeneous_Fleet_D18,18,2500,3.1377,3.3891,3.3891,0.0,True,98.92,247262483.28,893,0.5911,4.0019,0.081,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1013,Heterogeneous_Fleet_D18,18,2500,3.2512,3.3979,3.3979,0.0,True,99.28,245459671.3,764,0.6013,4.1683,0.0792,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1014,Heterogeneous_Fleet_D18,18,2500,3.936,3.3807,3.3807,0.0,True,98.72,246531588.16,674,0.5392,5.6988,0.0777,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1015,Heterogeneous_Fleet_D18,18,2500,3.9091,3.3869,3.3869,0.0,True,99.0,246106820.77,701,0.5816,3.099,0.0771,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1016,Heterogeneous_Fleet_D18,18,2500,3.5459,3.4075,3.4075,0.0,True,98.56,246870681.8,636,0.5561,4.7968,0.0767,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1017,Heterogeneous_Fleet_D18,18,2500,2.9048,3.3824,3.3824,0.0,True,99.2,246870681.8,564,0.5196,3.878,0.0764,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1018,Heterogeneous_Fleet_D18,18,2500,4.207,3.6991,3.6991,0.0,True,98.88,246334332.41,590,0.5214,4.3385,0.0753,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1019,Heterogeneous_Fleet_D18,18,2500,4.109,3.3801,3.3801,0.0,True,98.84,246686692.7,499,0.4408,4.2344,0.0752,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1020,Heterogeneous_Fleet_D18,18,2500,3.7118,3.3878,3.3878,0.0,True,98.6,246870681.8,944,0.636,5.2543,0.0762,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1021,Heterogeneous_Fleet_D18,18,2500,4.0141,3.3843,3.3843,0.0,True,99.36,246870681.8,645,0.5688,3.5036,0.0751,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1022,Heterogeneous_Fleet_D18,18,2500,3.7126,3.3808,3.3808,0.0,True,99.2,244994406.19,538,0.4718,3.1623,0.0741,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1023,Heterogeneous_Fleet_D18,18,2500,1.6102,3.3849,3.3849,0.0,True,98.84,246152708.01,664,0.5725,4.3879,0.0736,Classical_Baseline,final_representation_benchmark.csv
