dimension,evaluations,total_time_seconds,eval_time_ms_per_eval,feasibility_rate_pct,complexity_scaling
18,2000,0.0005,0.0001,100.0,O(D) linear
50,2000,0.0011,0.0002,100.0,O(D) linear
100,2000,0.0022,0.0004,100.0,O(D) linear
250,2000,0.0058,0.0011,100.0,O(D) linear
500,2000,0.0117,0.0024,100.0,O(D) linear
600,2000,0.0145,0.0029,100.0,O(D) linear
