Comparison,Target_Algorithm,Sample_Size,Mean_Difference (Target - MODE),Median_Difference,Hodges_Lehmann_Estimate,Bootstrap_95_CI_Low,Bootstrap_95_CI_High,Wilcoxon_W,Wilcoxon_p,Rank_Biserial_Effect_Size,Holm_Bonferroni_p,Interpretation
C1_Classical_DE vs Fair_MODE,C1_Classical_DE,30,0.0068,-0.0035,-0.0025,-0.0062,0.0286,188.0,0.36002612742115936,0.1914,1.0,NOT SIGNIFICANT
C2_QBit_DE vs Fair_MODE,C2_QBit_DE,30,0.0738,0.0708,0.0729,0.0649,0.0827,0.0,1.733306644199106e-06,1.0,2e-05,SIGNIFICANT + PRACTICALLY MEANINGFUL
Fair_NSGA3 vs Fair_MODE,Fair_NSGA3,30,0.5944,0.4874,0.4954,0.4015,0.8427,9.0,6.146728992462158e-08,0.9613,0.0,SIGNIFICANT + PRACTICALLY MEANINGFUL
A0_Plain_QPSO vs Fair_MODE,A0_Plain_QPSO,30,199.2727,0.0198,0.0214,66.3694,333.045,125.0,0.026228994131088257,0.4624,0.15737,NOT SIGNIFICANT
A1_QPSO_Deb vs Fair_MODE,A1_QPSO_Deb,30,-0.0398,0.0039,0.0089,-0.2581,0.1053,170.0,0.19859833981112052,0.2688,0.79439,NOT SIGNIFICANT
A2_QPSO_Decoder vs Fair_MODE,A2_QPSO_Decoder,30,-0.0078,-0.0082,-0.0088,-0.0125,-0.0028,86.0,0.0025838806615534784,0.6301,0.02067,SIGNIFICANT + PRACTICALLY MEANINGFUL
A3_Discrete_QPSO vs Fair_MODE,A3_Discrete_QPSO,30,132.8798,-0.0026,0.0052,33.2176,265.759,168.0,0.19092952087521553,0.2774,0.95465,NOT SIGNIFICANT
A4_Heterogeneous_QI vs Fair_MODE,A4_Heterogeneous_QI,30,0.3223,0.2716,0.2915,0.2448,0.4102,0.0,1.862645149230957e-09,1.0,0.0,SIGNIFICANT + PRACTICALLY MEANINGFUL
A5_Complete_Hybrid_QI vs Fair_MODE,A5_Complete_Hybrid_QI,30,0.0547,0.0574,0.055,0.041,0.0687,11.0,1.0244548320770264e-07,0.9527,0.0,SIGNIFICANT + PRACTICALLY MEANINGFUL
Standard_DE vs Fair_MODE,Standard_DE,30,0.3067,0.4197,0.3315,-0.0302,0.6452,111.0,0.011303061619400978,0.5226,0.07912,NOT SIGNIFICANT
Standard_NSGA3 vs Fair_MODE,Standard_NSGA3,30,198.9068,-0.4252,0.2874,65.8957,332.3478,210.0,0.6554384250193834,0.0968,1.0,NOT SIGNIFICANT
Standard_PSO vs Fair_MODE,Standard_PSO,30,497.9389,498.4485,498.3217,331.4259,664.2818,76.0,0.0012858674904668971,0.6731,0.01286,SIGNIFICANT + PRACTICALLY MEANINGFUL
Standard_GA vs Fair_MODE,Standard_GA,30,299.1448,0.7465,496.9976,133.2391,465.2582,89.0,0.0023674946278333664,0.6172,0.02131,SIGNIFICANT + PRACTICALLY MEANINGFUL
Uniform_Random vs Fair_MODE,Uniform_Random,30,33.1083,-0.1148,-0.0416,-0.4997,99.8192,225.0,0.8871948085725307,0.0323,0.88719,NOT SIGNIFICANT
