Algorithm,Role,Runs,Run_Feasibility_%,Candidate_Feas_%,Physical_Objective_Mean,Physical_Objective_Median,Physical_Objective_SD,Physical_Objective_IQR,Hypervolume_Mean_M,Hypervolume_Median_M,Runtime_Mean_s,Runtime_Median_s,Unique_Solutions_Mean
Fair_MODE,Primary_Operational,30,100.0,94.58,3.3936,3.3912,0.008,0.0051,246.78,246.84,6.19,6.23,2499.6
C2_QBit_DE,Research_Exploration,30,100.0,100.0,3.4674,3.4666,0.023,0.0378,247.06,247.1,1.77,1.77,1876.3
Fair_NSGA3,MultiObjective_Benchmark,30,100.0,67.8,3.9881,3.8806,0.6285,0.2742,247.07,247.1,4.24,4.23,2235.0
C1_Classical_DE,Classical_Baseline,30,100.0,98.79,3.4004,3.3877,0.0573,0.0109,246.5,246.61,3.12,3.53,733.5
A1_QPSO_Deb,Ablation_Ladder,30,100.0,35.79,3.3538,3.4005,0.5334,0.0322,0.0,0.0,2.32,2.3,2500.0
A2_QPSO_Decoder,Ablation_Ladder,30,100.0,96.86,3.3858,3.384,0.0113,0.0059,0.0,0.0,4.96,4.89,2500.0
A5_Complete_Hybrid_QI,Ablation_Ladder,30,100.0,100.0,3.4483,3.4479,0.0381,0.0519,247.11,247.1,7.51,7.39,2500.0
A4_Heterogeneous_QI,Ablation_Ladder,30,100.0,18.63,3.7159,3.6631,0.2356,0.2767,0.0,0.0,4.25,4.18,2500.0
A3_Discrete_QPSO,Ablation_Ladder,30,86.67,44.36,136.2734,3.3899,344.573,0.0309,0.0,0.0,3.26,3.56,2500.0
A0_Plain_QPSO,Ablation_Ladder,30,80.0,29.19,202.6663,3.4121,405.4822,0.0432,0.0,0.0,1.8,1.94,2500.0
Standard_DE,Unrepaired_Historical_Baseline,30,100.0,8.37,3.7003,3.8109,0.9479,0.6815,0.0,0.0,1.71,1.59,2499.8
Uniform_Random,Unrepaired_Historical_Baseline,30,96.67,23.73,36.502,3.2742,181.9813,2.5342,0.0,0.0,0.39,0.29,2500.0
Standard_NSGA3,Unrepaired_Historical_Baseline,30,80.0,18.22,202.3004,2.9735,405.6707,3.2997,150.67,166.23,0.88,0.97,2456.1
Standard_GA,Unrepaired_Historical_Baseline,30,70.0,44.45,302.5384,4.1498,464.4028,996.5614,0.0,0.0,1.14,0.86,2452.9
Standard_PSO,Unrepaired_Historical_Baseline,30,50.0,29.76,501.3325,501.8479,507.193,996.5496,0.0,0.0,1.79,1.26,2500.0
