pair,mean_difference,wilcoxon_p,holm_p,permutation_p,rank_biserial_effect,hodges_lehmann_diff,bootstrap_ci_lower,bootstrap_ci_upper,is_significant
A5_vs_A0,-12199.218,0.58376,1.0,0.00419,1.0,-9999.6039,-19665.42,-5399.68,False
A5_vs_A1,-1999.9055,0.71513,1.0,0.13204,1.0,0.0141,-5333.03,0.0,False
A5_vs_DE,-3972.742,0.0,0.0,1e-05,1.0,-1289.6256,-6610.96,-1591.32,True
A5_vs_PSO,-30164.5508,0.0,0.0,1e-05,1.0,-25498.4062,-37997.42,-21965.05,True
A5_vs_GA,-27722.8504,0.0,0.0,1e-05,1.0,-25499.4528,-36493.21,-19470.29,True
A5_vs_Random,-28678.5277,0.0,0.0,1e-05,1.0,-29367.6128,-32749.02,-24727.71,True
DE_vs_A0,-8226.476,1.0,1.0,0.04364,0.5992,0.0197,-16037.12,-1111.01,False
